contain	O
a	O
checkmark	O
next	O
to	O
their	O
domain	O
in	O
the	O
search	O
results	O
.	O
The	O
verified	O
profile	O
will	O
also	O
contain	O
a	O
full	O
website	O
URL	O
and	O
checkmark	O
.	O
-LSB-	O
85	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
was	O
first	O
conceptualized	O
in	O
December	O
2009	O
by	O
cofounders	O
Ben	O
Silbermann	O
,	O
Evan	O
Sharp	O
and	O
Paul	O
Sciarra	O
.	O
The	O
first	O
prototype	O
was	O
launched	O
in	O
March	O
2010	O
and	O
made	O
available	O
to	O
a	O
small	O
group	O
of	O
colleagues	O
and	O
family	O
members	O
.	O
Since	O
its	O
inception	O
,	O
it	O
has	O
developed	O
into	O
a	O
well-funded	O
site	O
financially	O
supported	O
by	O
a	O
group	O
of	O
successful	O
entrepreneurs	O
and	O
investors	O
including	O
FirstMark	O
Capital	O
,	O
Jack	O
Abraham	O
-LRB-	O
Milo	O
-RRB-	O
,	O
Michael	O
Birch	O
-LRB-	O
Bebo	O
-RRB-	O
,	O
Scott	O
Belsky	O
-LRB-	O
Behance	O
-RRB-	O
,	O
Shana	O
Fisher	O
-LRB-	O
Highline	O
Venture	O
Partners	O
-RRB-	O
,	O
Ron	O
Conway	O
-LRB-	O
SV	O
Angel	O
-RRB-	O
,	O
Kevin	O
Hartz	O
-LRB-	O
EventBrite	O
-RRB-	O
,	O
Jeremy	O
Stoppelman	O
-LRB-	O
Yelp	O
-RRB-	O
,	O
Hank	O
Vigil	O
,	O
Fritz	O
Lanman	O
,	O
and	O
Brian	O
S.	O
Cohen	O
.	O
-LSB-	O
86	O
-RSB-	O
-LSB-	O
citation	O
needed	O
-RSB-	O

Although	O
the	O
founders	O
of	O
Pinterest	SOCIAL_NETWORK
have	O
not	O
cited	O
any	O
specific	O
influences	O
,	O
a	O
number	O
of	O
companies	O
preceded	O
Pinterest	SOCIAL_NETWORK
in	O
the	O
development	O
of	O
visual	O
bookmarking	O
,	O
including	O
Yelp	O
co-founder	O
David	O
Galbraith	O
's	O
invention	O
of	O
Wists	O
in	O
2005	O
,	O
and	O
later	O
sites	O
such	O
as	O
ThisNext	O
and	O
Stylehive	O
.	O
-LSB-	O
citation	O
needed	O
-RSB-	O

In	O
early	O
2011	O
,	O
the	O
company	O
secured	O
a	O
$	O
10	O
million	O
USD	O
Series	O
A	O
financing	O
led	O
by	O
Jeremy	O
Levine	O
and	O
Sarah	O
Tavel	O
of	O
Bessemer	O
Venture	O
Partners	O
.	O
In	O
October	O
2011	O
,	O
after	O
an	O
introduction	O
from	O
Kevin	O
Hartz	O
and	O
Jeremy	O
Stoppelman	O
,	O
the	O
company	O
secured	O
$	O
27	O
million	O
USD	O
in	O
funding	O
from	O
Andreessen	O
Horowitz	O
,	O
which	O
valued	O
the	O
company	O
at	O
$	O
200	O
million	O
USD	O
.	O
-LSB-	O
87	O
-RSB-	O
-LSB-	O
citation	O
needed	O
-RSB-	O

Retail	O
companies	O
use	O
Pinterest	SOCIAL_NETWORK
for	O
advertising	O
and	O
style	O
trending	O
.	O
Pinterest	SOCIAL_NETWORK
intends	O
the	O
web	O
design	O
to	O
support	O
``	O
style	O
conscious	O
retailers	O
,	O
''	O
where	O
customers	O
can	O
visualize	O
products	O
within	O
a	O
consumer	O
context	O
.	O
Companies	O
like	O
The	O
Gap	O
,	O
Chobani	O
,	O
Nordstrom	O
,	O
and	O
West	O
Elm	O
use	O
Pinterest	SOCIAL_NETWORK
to	O
gather	O
online	O
referrals	O
that	O
link	O
users	O
with	O
similar	O
interests	O
to	O
a	O
company	O
.	O
The	O
Gap	O
has	O
arguably	O
taken	O
the	O
biggest	O
initiative	O
in	O
their	O
use	O
of	O
Pinterest	SOCIAL_NETWORK
,	O
employing	O
their	O
own	O
themed	O
pinboards	O
such	O
as	O
``	O
Denim	O
Icons	O
''	O
and	O
``	O
Everybody	O
in	O
Gap	O
.	O
''	O
-LSB-	O
citation	O
needed	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
played	O
a	O
role	O
in	O
the	O
run-up	O
to	O
the	O
2012	O
US	O
presidential	O
election	O
.	O
The	O
wives	O
of	O
both	O
candidates	O
created	O
accounts	O
.	O
Ann	O
Romney	O
debuted	O
her	O
Pinterest	SOCIAL_NETWORK
account	O
in	O
March	O
and	O
First	O
Lady	O
Michelle	O
Obama	O
announced	O
hers	O
in	O
June	O
.	O
-LSB-	O
88	O
-RSB-	O

In	O
May	O
2012	O
,	O
Pinterest	SOCIAL_NETWORK
was	O
valued	O
at	O
$	O
1.5	O
billion	O
.	O
In	O
February	O
2013	O
,	O
it	O
was	O
valued	O
at	O
$	O
2.5	O
billion	O
.	O
In	O
October	O
2013	O
,	O
it	O
was	O
valued	O
at	O
$	O
3.8	O
billion	O
.	O
In	O
May	O
2014	O
,	O
it	O
was	O
valued	O
at	O
$	O
5	O
billion	O
.	O
In	O
June	O
2015	O
,	O
it	O
was	O
valued	O
at	O
$	O
11	O
billion	O
.	O
-LSB-	O
89	O
-RSB-	O
In	O
May	O
2015	O
,	O
Fortune	O
Magazine	O
listed	O
Pinterest	SOCIAL_NETWORK
in	O
the	O
8th	O
position	O
on	O
its	O
Unicorn	O
List	O
,	O
which	O
ranks	O
startups	O
that	O
have	O
a	O
valuation	O
exceeding	O
$	O
1	O
billion	O
.	O
-LSB-	O
90	O
-RSB-	O

In	O
June	O
2015	O
,	O
Pinterest	SOCIAL_NETWORK
added	O
the	O
``	O
Buy	O
''	O
button	O
to	O
its	O
mobile	O
app	O
.	O
-LSB-	O
89	O
-RSB-	O

In	O
Alex	O
Heath	O
's	O
article	O
on	O
Business	O
Insider	O
,	O
he	O
sheds	O
a	O
light	O
to	O
Pinterest	SOCIAL_NETWORK
's	O
interest	O
in	O
becoming	O
a	O
search	O
company	O
,	O
hence	O
,	O
``	O
the	O
company	O
is	O
putting	O
search	O
front	O
and	O
center	O
in	O
its	O
app	O
with	O
-LSB-	O
Pinterest	SOCIAL_NETWORK
Lens	O
-RSB-	O
.	O
''	O
-LSB-	O
91	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
has	O
a	O
notification	O
system	O
that	O
copyright	O
holders	O
can	O
use	O
to	O
request	O
that	O
content	O
be	O
removed	O
from	O
the	O
site	O
.	O
The	O
Digital	O
Millennium	O
Copyright	O
Act	O
-LRB-	O
DMCA	O
-RRB-	O
safe	O
harbor	O
status	O
of	O
Pinterest	SOCIAL_NETWORK
has	O
been	O
questioned	O
given	O
that	O
it	O
actively	O
promotes	O
its	O
users	O
to	O
copy	O
to	O
Pinterest	SOCIAL_NETWORK
,	O
for	O
their	O
perpetual	O
use	O
,	O
any	O
image	O
on	O
the	O
Internet	O
.	O
Pinterest	SOCIAL_NETWORK
users	O
can	O
not	O
claim	O
safe	O
harbor	O
status	O
and	O
as	O
such	O
are	O
exposed	O
to	O
possible	O
legal	O
action	O
for	O
pinning	O
copyright	O
material	O
.	O
Because	O
Pinterest	SOCIAL_NETWORK
allows	O
user	O
to	O
transfer	O
information	O
,	O
intellectual	O
property	O
rights	O
come	O
to	O
play	O
.	O
Pinterest	SOCIAL_NETWORK
's	O
system	O
is	O
in	O
line	O
with	O
Nicolas	O
de	O
Condorcet	O
's	O
view	O
that	O
the	O
public	O
's	O
interest	O
in	O
knowledge	O
trumps	O
the	O
author	O
's	O
property	O
rights	O
.	O
-LSB-	O
citation	O
needed	O
-RSB-	O

A	O
``	O
nopin	O
''	O
HTML	O
meta	O
tag	O
was	O
released	O
by	O
Pinterest	SOCIAL_NETWORK
on	O
20	O
February	O
2012	O
to	O
allow	O
websites	O
to	O
opt	O
out	O
of	O
their	O
images	O
being	O
pinned	O
.	O
On	O
24	O
February	O
2012	O
,	O
Flickr	SOCIAL_NETWORK
implemented	O
the	O
code	O
to	O
allow	O
users	O
to	O
opt	O
out	O
.	O
-LSB-	O
92	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
released	O
a	O
statement	O
in	O
March	O
2012	O
saying	O
it	O
believed	O
it	O
was	O
protected	O
by	O
the	O
DMCA	O
's	O
safe	O
harbor	O
provisions	O
.	O
-LSB-	O
93	O
-RSB-	O

In	O
early	O
May	O
2012	O
,	O
the	O
site	O
added	O
automatic	O
attribution	O
of	O
authors	O
on	O
images	O
originating	O
from	O
Flickr	SOCIAL_NETWORK
,	O
Behance	O
,	O
YouTube	O
and	O
Vimeo	O
.	O
Automatic	O
attribution	O
was	O
also	O
added	O
for	O
Pins	O
from	O
sites	O
mirroring	O
content	O
on	O
Flickr	SOCIAL_NETWORK
.	O
At	O
the	O
same	O
time	O
Flickr	SOCIAL_NETWORK
added	O
a	O
Pin	O
shortcut	O
to	O
its	O
share	O
option	O
menu	O
to	O
users	O
who	O
have	O
not	O
opted	O
out	O
of	O
sharing	O
their	O
images	O
.	O
-LSB-	O
94	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
's	O
earlier	O
terms	O
of	O
service	O
ambiguously	O
asserted	O
ownership	O
of	O
user	O
content	O
.	O
A	O
March	O
2012	O
article	O
in	O
Scientific	O
American	O
criticized	O
Pinterest	SOCIAL_NETWORK
's	O
self-imposed	O
ownership	O
of	O
user	O
content	O
stating	O
that	O
``	O
Pinterest	SOCIAL_NETWORK
's	O
terms	O
of	O
service	O
have	O
been	O
garnering	O
a	O
lot	O
of	O
criticism	O
for	O
stating	O
in	O
no	O
uncertain	O
terms	O
that	O
anything	O
you	O
`	O
pin	O
'	O
to	O
their	O
site	O
belongs	O
to	O
them	O
.	O
Completely	O
.	O
Wholly	O
.	O
Forever	O
and	O
for	O
always	O
.	O
''	O
-LSB-	O
95	O
-RSB-	O

At	O
the	O
time	O
,	O
Pinterest	SOCIAL_NETWORK
's	O
terms	O
of	O
service	O
stated	O
that	O
``	O
By	O
making	O
available	O
any	O
Member	O
Content	O
through	O
the	O
Site	O
,	O
Application	O
or	O
Services	O
,	O
you	O
hereby	O
grant	O
to	O
Cold	O
Brew	O
Labs	O
a	O
worldwide	O
,	O
irrevocable	O
,	O
perpetual	O
,	O
non-exclusive	O
,	O
transferable	O
,	O
royalty-free	O
license	O
,	O
with	O
the	O
right	O
to	O
sublicense	O
,	O
to	O
use	O
,	O
copy	O
,	O
adapt	O
,	O
modify	O
,	O
distribute	O
,	O
license	O
,	O
sell	O
,	O
transfer	O
,	O
publicly	O
display	O
,	O
publicly	O
perform	O
,	O
transmit	O
,	O
stream	O
,	O
broadcast	O
,	O
access	O
,	O
view	O
,	O
and	O
otherwise	O
exploit	O
such	O
Member	O
Content	O
only	O
on	O
,	O
through	O
or	O
by	O
means	O
of	O
the	O
Site	O
,	O
Application	O
or	O
Services	O
.	O
''	O
-LSB-	O
95	O
-RSB-	O
Under	O
these	O
terms	O
all	O
personal	O
,	O
creative	O
and	O
intellectual	O
property	O
posted	O
to	O
the	O
site	O
belonged	O
to	O
the	O
website	O
and	O
could	O
be	O
sold	O
.	O
A	O
Scientific	O
American	O
blogger	O
pointed	O
out	O
that	O
this	O
contradicted	O
another	O
line	O
in	O
the	O
terms	O
of	O
service	O
,	O
that	O
,	O
``	O
Cold	O
Brew	O
Labs	O
does	O
not	O
claim	O
any	O
ownership	O
rights	O
in	O
any	O
such	O
Member	O
Content	O
.	O
''	O
-LSB-	O
96	O
-RSB-	O

Several	O
days	O
later	O
,	O
Pinterest	SOCIAL_NETWORK
unveiled	O
updated	O
terms	O
of	O
service	O
that	O
,	O
once	O
implemented	O
in	O
April	O
,	O
ended	O
the	O
site	O
's	O
previous	O
claims	O
of	O
ownership	O
of	O
posted	O
images	O
.	O
``	O
Selling	O
content	O
was	O
never	O
our	O
intention	O
,	O
''	O
said	O
the	O
company	O
in	O
a	O
blog	O
post	O
.	O
-LSB-	O
25	O
-RSB-	O
-LSB-	O
26	O
-RSB-	O

In	O
February	O
2012	O
,	O
photographer	O
and	O
lawyer	O
Kirsten	O
Kowalski	O
wrote	O
a	O
blog	O
post	O
explaining	O
how	O
her	O
interpretation	O
of	O
copyright	O
law	O
led	O
her	O
to	O
delete	O
all	O
her	O
infringing	O
pins	O
.	O
-LSB-	O
97	O
-RSB-	O
The	O
post	O
contributed	O
to	O
scrutiny	O
over	O
Pinterest	SOCIAL_NETWORK
's	O
legal	O
status	O
.	O
-LSB-	O
98	O
-RSB-	O
The	O
post	O
went	O
viral	O
and	O
reached	O
founder	O
Ben	O
Silbermann	O
who	O
contacted	O
Kowalski	O
to	O
discuss	O
making	O
the	O
website	O
more	O
compliant	O
with	O
the	O
law	O
.	O
-LSB-	O
97	O
-RSB-	O

Content	O
creators	O
on	O
sites	O
such	O
as	O
iStock	O
have	O
expressed	O
concern	O
over	O
their	O
work	O
being	O
reused	O
on	O
Pinterest	SOCIAL_NETWORK
without	O
permission	O
.	O
Getty	O
Images	O
said	O
that	O
it	O
was	O
aware	O
of	O
Pinterest	SOCIAL_NETWORK
's	O
copyright	O
issues	O
and	O
was	O
in	O
discussion	O
with	O
them	O
.	O

A	O
meta	O
tag	O
was	O
released	O
by	O
Pinterest	SOCIAL_NETWORK
in	O
February	O
2012	O
to	O
allow	O
websites	O
to	O
opt	O
out	O
of	O
their	O
images	O
being	O
pinned	O
.	O
-LSB-	O
99	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
won	O
the	O
Best	O
New	O
Startup	O
of	O
2011	O
at	O
the	O
TechCrunch	O
Crunchies	O
Awards	O
.	O
-LSB-	O
100	O
-RSB-	O
At	O
the	O
2012	O
Webby	O
Awards	O
,	O
Pinterest	SOCIAL_NETWORK
won	O
Best	O
Social	O
Media	O
App	O
and	O
People	O
's	O
Voice	O
Award	O
for	O
best	O
functioning	O
visual	O
design	O
.	O
-LSB-	O
101	O
-RSB-	O

Many	O
third-party	O
developers	O
have	O
created	O
web	O
applications	O
,	O
browser	O
extensions	O
,	O
and	O
even	O
podcasts	O
devoted	O
to	O
Pinterest	SOCIAL_NETWORK
.	O
These	O
items	O
range	O
from	O
analytics	O
,	O
to	O
enlarging	O
the	O
images	O
on	O
Pinterest	SOCIAL_NETWORK
's	O
website	O
.	O

Pinterest	SOCIAL_NETWORK
is	O
written	O
in	O
a	O
framework	O
built	O
over	O
Flask	O
.	O
-LSB-	O
102	O
-RSB-	O
Pinterest	SOCIAL_NETWORK
engineering	O
blogs	O
-LSB-	O
103	O
-RSB-	O
have	O
more	O
details	O
on	O
how	O
Pinterest	SOCIAL_NETWORK
builds	O
its	O
product	O
.	O

Social	O
engineering	O
of	O
Pinterest	SOCIAL_NETWORK
users	O
by	O
scammers	O
to	O
propagate	O
surveys	O
promising	O
free	O
products	O
was	O
noted	O
by	O
the	O
computer	O
security	O
firm	O
Symantec	O
in	O
March	O
2012	O
.	O
Scam	O
images	O
,	O
often	O
branded	O
with	O
a	O
well-known	O
company	O
name	O
like	O
Starbucks	O
,	O
offer	O
incentives	O
such	O
as	O
gift	O
cards	O
for	O
completing	O
a	O
survey	O
.	O
Once	O
the	O
link	O
in	O
the	O
description	O
is	O
clicked	O
,	O
users	O
are	O
taken	O
to	O
an	O
external	O
site	O
and	O
asked	O
to	O
re-pin	O
the	O
scam	O
image	O
.	O
Victims	O
are	O
phished	O
for	O
their	O
personal	O
information	O
and	O
the	O
promised	O
free	O
product	O
is	O
never	O
delivered	O
.	O
-LSB-	O
104	O
-RSB-	O

Other	O
scammers	O
capitalized	O
on	O
the	O
lack	O
of	O
an	O
official	O
Google	O
Play	O
app	O
.	O
Low-quality	O
Pinterest	SOCIAL_NETWORK
apps	O
purporting	O
to	O
be	O
official	O
have	O
appeared	O
that	O
generate	O
ad	O
revenue	O
or	O
monitor	O
the	O
downloader	O
's	O
activity	O
.	O
-LSB-	O
105	O
-RSB-	O
Now	O
there	O
is	O
an	O
official	O
Pinterest	SOCIAL_NETWORK
app	O
for	O
Android	O
devices	O
.	O

In	O
March	O
2017	O
,	O
the	O
company	O
came	O
under	O
the	O
scanner	O
of	O
the	O
Chinese	O
Internet	O
laws	O
.	O
China	O
has	O
decided	O
to	O
block	O
Pinterest	SOCIAL_NETWORK
.	O
-LSB-	O
106	O
-RSB-	O

Internet	O
service	O
providers	O
in	O
India	O
had	O
blocked	O
Pinterest	SOCIAL_NETWORK
following	O
a	O
Madras	O
High	O
Court	O
order	O
in	O
July	O
2016	O
to	O
block	O
a	O
list	O
of	O
around	O
225	O
``	O
rogue	O
websites	O
indulging	O
in	O
online	O
piracy	O
and	O
infringement	O
of	O
copyright	O
''	O
.	O
The	O
block	O
was	O
temporary	O
.	O
-LSB-	O
107	O
-RSB-	O
-LSB-	O
108	O
-RSB-	O

Instagram	SOCIAL_NETWORK
is	O
a	O
photo	O
and	O
video-sharing	O
social	O
networking	O
service	O
owned	O
by	O
Facebook	O
,	O
Inc.	O
.	O
It	O
was	O
created	O
by	O
Kevin	O
Systrom	O
and	O
Mike	O
Krieger	O
,	O
and	O
launched	O
in	O
October	O
2010	O
exclusively	O
on	O
iOS	O
.	O
A	O
version	O
for	O
Android	O
devices	O
was	O
released	O
two	O
years	O
later	O
,	O
in	O
April	O
2012	O
,	O
followed	O
by	O
a	O
feature-limited	O
website	O
interface	O
in	O
November	O
2012	O
,	O
and	O
apps	O
for	O
Windows	O
10	O
Mobile	O
and	O
Windows	O
10	O
in	O
April	O
2016	O
and	O
October	O
2016	O
respectively	O
.	O

The	O
app	O
allows	O
users	O
to	O
upload	O
photos	O
and	O
videos	O
to	O
the	O
service	O
,	O
which	O
can	O
be	O
edited	O
with	O
various	O
filters	O
,	O
and	O
organized	O
with	O
tags	O
and	O
location	O
information	O
.	O
An	O
account	O
's	O
posts	O
can	O
be	O
shared	O
publicly	O
or	O
with	O
pre-approved	O
followers	O
.	O
Users	O
can	O
browse	O
other	O
users	O
'	O
content	O
by	O
tags	O
and	O
locations	O
,	O
and	O
view	O
trending	O
content	O
.	O
Users	O
can	O
``	O
like	O
''	O
photos	O
,	O
and	O
follow	O
other	O
users	O
to	O
add	O
their	O
content	O
to	O
a	O
feed	O
.	O

The	O
service	O
was	O
originally	O
distinguished	O
by	O
only	O
allowing	O
content	O
to	O
be	O
framed	O
in	O
a	O
square	O
-LRB-	O
1:1	O
-RRB-	O
aspect	O
ratio	O
,	O
but	O
these	O
restrictions	O
were	O
eased	O
in	O
2015	O
.	O
The	O
service	O
also	O
added	O
messaging	O
features	O
,	O
the	O
ability	O
to	O
include	O
multiple	O
images	O
or	O
videos	O
in	O
a	O
single	O
post	O
,	O
as	O
well	O
as	O
``	O
Stories	O
''	O
--	O
similar	O
to	O
its	O
main	O
competitor	O
Snapchat	SOCIAL_NETWORK
--	O
which	O
allows	O
users	O
to	O
post	O
photos	O
and	O
videos	O
to	O
a	O
sequential	O
feed	O
,	O
with	O
each	O
post	O
accessible	O
by	O
others	O
for	O
24	O
hours	O
each	O
.	O

After	O
its	O
launch	O
in	O
2010	O
,	O
Instagram	SOCIAL_NETWORK
rapidly	O
gained	O
popularity	O
,	O
with	O
one	O
million	O
registered	O
users	O
in	O
two	O
months	O
,	O
10	O
million	O
in	O
a	O
year	O
,	O
and	O
ultimately	O
800	O
million	O
as	O
of	O
September	O
2017	O
.	O
In	O
April	O
2012	O
,	O
Facebook	O
acquired	O
the	O
service	O
for	O
approximately	O
US$	O
1	O
billion	O
in	O
cash	O
and	O
stock	O
.	O
As	O
of	O
October	O
2015	O
-LSB-	O
update	O
-RSB-	O
,	O
over	O
40	O
billion	O
photos	O
have	O
been	O
uploaded	O
to	O
the	O
service	O
.	O
Although	O
praised	O
for	O
its	O
influence	O
,	O
Instagram	SOCIAL_NETWORK
has	O
been	O
the	O
subject	O
of	O
criticism	O
,	O
most	O
notably	O
for	O
policy	O
and	O
interface	O
changes	O
,	O
allegations	O
of	O
censorship	O
,	O
and	O
illegal	O
or	O
improper	O
content	O
uploaded	O
by	O
users	O
.	O

Instagram	SOCIAL_NETWORK
began	O
development	O
in	O
San	O
Francisco	O
,	O
when	O
Kevin	O
Systrom	O
and	O
Mike	O
Krieger	O
chose	O
to	O
focus	O
their	O
multi-featured	O
HTML5	O
check-in	O
project	O
,	O
Burbn	O
,	O
on	O
mobile	O
photography	O
.	O
As	O
Krieger	O
reasoned	O
,	O
Burbn	O
became	O
too	O
similar	O
to	O
Foursquare	O
,	O
and	O
both	O
realized	O
that	O
it	O
had	O
gone	O
too	O
far	O
.	O
Burbn	O
was	O
then	O
pivoted	O
to	O
become	O
more	O
focused	O
on	O
photo-sharing	O
.	O
-LSB-	O
8	O
-RSB-	O
-LSB-	O
9	O
-RSB-	O
The	O
word	O
Instagram	SOCIAL_NETWORK
is	O
a	O
portmanteau	O
of	O
instant	O
camera	O
and	O
telegram	O
.	O
-LSB-	O
9	O
-RSB-	O

On	O
March	O
5	O
,	O
2010	O
,	O
Systrom	O
closed	O
a	O
$	O
500,000	O
seed	O
funding	O
round	O
with	O
Baseline	O
Ventures	O
and	O
Andreessen	O
Horowitz	O
while	O
working	O
on	O
Burbn	O
.	O
-LSB-	O
10	O
-RSB-	O
Josh	O
Riedel	O
joined	O
the	O
company	O
in	O
October	O
as	O
Community	O
Manager	O
,	O
-LSB-	O
11	O
-RSB-	O
Shayne	O
Sweeney	O
joined	O
in	O
November	O
as	O
an	O
engineer	O
,	O
-LSB-	O
11	O
-RSB-	O
and	O
Jessica	O
Zollman	O
joined	O
as	O
a	O
Community	O
Evangelist	O
in	O
August	O
2011	O
.	O
-LSB-	O
11	O
-RSB-	O
-LSB-	O
12	O
-RSB-	O

Kevin	O
Systrom	O
posted	O
the	O
first	O
photo	O
to	O
Instagram	SOCIAL_NETWORK
on	O
July	O
16	O
,	O
2010	O
.	O
-LSB-	O
13	O
-RSB-	O
-LSB-	O
14	O
-RSB-	O
The	O
photo	O
shows	O
a	O
dog	O
in	O
Mexico	O
and	O
Systrom	O
's	O
girlfriend	O
's	O
foot	O
;	O
the	O
photo	O
has	O
been	O
enhanced	O
using	O
Instagram	SOCIAL_NETWORK
's	O
X-PRO2	O
filter	O
.	O
-LSB-	O
15	O
-RSB-	O

On	O
October	O
6	O
,	O
2010	O
,	O
the	O
Instagram	SOCIAL_NETWORK
iOS	O
app	O
was	O
officially	O
released	O
through	O
the	O
App	O
Store	O
.	O
-LSB-	O
16	O
-RSB-	O
-LSB-	O
17	O
-RSB-	O

In	O
February	O
2011	O
,	O
it	O
was	O
reported	O
that	O
Instagram	SOCIAL_NETWORK
had	O
raised	O
$	O
7	O
million	O
in	O
Series	O
A	O
funding	O
from	O
a	O
variety	O
of	O
investors	O
,	O
including	O
Benchmark	O
Capital	O
,	O
Jack	O
Dorsey	O
,	O
Chris	O
Sacca	O
-LRB-	O
through	O
Capital	O
fund	O
-RRB-	O
,	O
and	O
Adam	O
D'Angelo	O
.	O
-LSB-	O
18	O
-RSB-	O
The	O
deal	O
valued	O
Instagram	SOCIAL_NETWORK
at	O
around	O
$	O
20	O
million	O
.	O
-LSB-	O
19	O
-RSB-	O

On	O
April	O
3	O
,	O
2012	O
,	O
Instagram	SOCIAL_NETWORK
was	O
released	O
for	O
Android	O
phones	O
,	O
-LSB-	O
20	O
-RSB-	O
-LSB-	O
21	O
-RSB-	O
and	O
it	O
was	O
downloaded	O
more	O
than	O
one	O
million	O
times	O
in	O
less	O
than	O
one	O
day	O
.	O
-LSB-	O
22	O
-RSB-	O

In	O
March	O
2012	O
,	O
The	O
Wall	O
Street	O
Journal	O
reported	O
that	O
Instagram	SOCIAL_NETWORK
was	O
raising	O
a	O
new	O
round	O
of	O
financing	O
that	O
would	O
value	O
the	O
company	O
at	O
$	O
500	O
million	O
,	O
-LSB-	O
23	O
-RSB-	O
details	O
that	O
were	O
confirmed	O
the	O
following	O
month	O
,	O
when	O
Instagram	SOCIAL_NETWORK
raised	O
$	O
50	O
million	O
from	O
venture	O
capitalists	O
with	O
a	O
$	O
500	O
million	O
valuation	O
.	O
-LSB-	O
24	O
-RSB-	O
The	O
same	O
month	O
,	O
Facebook	O
bought	O
Instagram	SOCIAL_NETWORK
for	O
$	O
1	O
billion	O
in	O
cash	O
and	O
stock	O
,	O
-LSB-	O
25	O
-RSB-	O
-LSB-	O
26	O
-RSB-	O
-LSB-	O
27	O
-RSB-	O
with	O
a	O
plan	O
to	O
keep	O
the	O
company	O
independently	O
managed	O
.	O
-LSB-	O
28	O
-RSB-	O
-LSB-	O
29	O
-RSB-	O
-LSB-	O
30	O
-RSB-	O
Britain	O
's	O
Office	O
of	O
Fair	O
Trading	O
approved	O
the	O
deal	O
on	O
August	O
14	O
,	O
2012	O
,	O
-LSB-	O
31	O
-RSB-	O
and	O
on	O
August	O
22	O
,	O
2012	O
,	O
the	O
Federal	O
Trade	O
Commission	O
in	O
the	O
U.S.	O
closed	O
its	O
investigation	O
,	O
allowing	O
the	O
deal	O
to	O
proceed	O
.	O
-LSB-	O
32	O
-RSB-	O
On	O
September	O
6	O
,	O
2012	O
,	O
the	O
deal	O
between	O
Instagram	SOCIAL_NETWORK
and	O
Facebook	O
was	O
officially	O
closed	O
.	O
-LSB-	O
33	O
-RSB-	O

The	O
deal	O
,	O
which	O
was	O
made	O
just	O
prior	O
to	O
Facebook	O
's	O
scheduled	O
IPO	O
,	O
cost	O
about	O
a	O
quarter	O
of	O
Facebook	O
's	O
cash-on-hand	O
,	O
according	O
to	O
figures	O
documented	O
at	O
the	O
end	O
of	O
2011	O
.	O
-LSB-	O
30	O
-RSB-	O
The	O
deal	O
was	O
for	O
a	O
company	O
characterized	O
as	O
having	O
``	O
lots	O
of	O
buzz	O
but	O
no	O
business	O
model	O
''	O
,	O
and	O
the	O
price	O
was	O
contrasted	O
with	O
the	O
$	O
35	O
million	O
Yahoo!	O
paid	O
for	O
Flickr	SOCIAL_NETWORK
in	O
2005	O
.	O
-LSB-	O
30	O
-RSB-	O
Mark	O
Zuckerberg	O
noted	O
that	O
Facebook	O
was	O
``	O
committed	O
to	O
building	O
and	O
growing	O
Instagram	SOCIAL_NETWORK
independently	O
''	O
,	O
in	O
contrast	O
to	O
its	O
past	O
practices	O
.	O
-LSB-	O
30	O
-RSB-	O
According	O
to	O
Wired	O
,	O
the	O
deal	O
netted	O
Systrom	O
$	O
400	O
million	O
based	O
on	O
his	O
ownership	O
stake	O
in	O
the	O
business	O
.	O
-LSB-	O
34	O
-RSB-	O
The	O
exact	O
purchase	O
price	O
was	O
$	O
300	O
million	O
in	O
cash	O
and	O
23	O
million	O
shares	O
of	O
stock	O
.	O
-LSB-	O
35	O
-RSB-	O

In	O
November	O
2012	O
,	O
Instagram	SOCIAL_NETWORK
launched	O
website	O
profiles	O
,	O
allowing	O
anyone	O
to	O
see	O
users	O
'	O
feeds	O
from	O
their	O
web	O
browsers	O
.	O
However	O
,	O
the	O
website	O
interface	O
was	O
limited	O
in	O
functionality	O
,	O
with	O
notable	O
omissions	O
including	O
the	O
lack	O
of	O
a	O
search	O
bar	O
,	O
a	O
news	O
feed	O
,	O
and	O
the	O
ability	O
to	O
upload	O
photos	O
.	O
-LSB-	O
36	O
-RSB-	O
In	O
February	O
2013	O
,	O
the	O
website	O
was	O
updated	O
to	O
offer	O
a	O
news	O
feed	O
,	O
-LSB-	O
37	O
-RSB-	O
and	O
in	O
June	O
2015	O
,	O
the	O
website	O
was	O
redesigned	O
to	O
offer	O
bigger	O
photos	O
.	O
-LSB-	O
38	O
-RSB-	O
-LSB-	O
39	O
-RSB-	O

On	O
October	O
22	O
,	O
2013	O
,	O
during	O
the	O
Nokia	O
World	O
event	O
held	O
in	O
Abu	O
Dhabi	O
,	O
Systrom	O
confirmed	O
the	O
upcoming	O
release	O
of	O
the	O
official	O
Instagram	SOCIAL_NETWORK
app	O
for	O
Windows	O
Phone	O
,	O
-LSB-	O
